3.502639233248091386e+03 7.371649693086386833e+04 1.474329938617277321e+03
3.503223459309265763e+03 7.476599507749933400e+04 1.495319901549986753e+03
3.503807782816984854e+03 7.651154222907003714e+04 1.530230844581400788e+03
3.504392203787502694e+03 7.847030002465529833e+04 1.569406000493105921e+03
3.504976722237075137e+03 8.009765355928460485e+04 1.601953071185692124e+03
3.505561338181961219e+03 8.072872137454543554e+04 1.614574427490908647e+03
3.506146051638423160e+03 7.987215481686292333e+04 1.597443096337258567e+03
3.506730862622725454e+03 7.778187540630369040e+04 1.555637508126073726e+03
3.507315771151134868e+03 7.548496117451506143e+04 1.509699223490301165e+03
3.507900777239922263e+03 7.402525135211020824e+04 1.480505027042204119e+03
3.508485880905359863e+03 7.375757768976913940e+04 1.475151553795382824e+03
3.509071082163722622e+03 7.434364322443146375e+04 1.486872864488629375e+03
3.509656381031288674e+03 7.515638848673392204e+04 1.503127769734678395e+03
3.510241777524339795e+03 7.557901632653725392e+04 1.511580326530744969e+03
3.510827271659158669e+03 7.515742778164785705e+04 1.503148555632957141e+03
3.511412863452031615e+03 7.382449320322134008e+04 1.476489864064426911e+03
3.511998552919248596e+03 7.210647223156821565e+04 1.442129444631364322e+03
3.512584340077099569e+03 7.084502146116728545e+04 1.416900429223345782e+03
3.513170224941879951e+03 7.042201936927830684e+04 1.408440387385566055e+03
3.513756207529887433e+03 7.033303269702845137e+04 1.406660653940569091e+03
3.514342287857420160e+03 6.973454865959659219e+04 1.394690973191931789e+03
3.514928465940782189e+03 6.834003725793398917e+04 1.366800745158679774e+03
3.515514741796278486e+03 6.668232642370577378e+04 1.333646528474115485e+03
3.516101115440216745e+03 6.565306804734739126e+04 1.313061360946947843e+03
3.516687586888907845e+03 6.590282631404184212e+04 1.318056526280836806e+03
3.517274156158664937e+03 6.752910151659221447e+04 1.350582030331844180e+03
3.517860823265804811e+03 7.011266427981446031e+04 1.402253285596289288e+03
3.518447588226646076e+03 7.296878298359690234e+04 1.459375659671938138e+03
3.519034451057509159e+03 7.542302557078708196e+04 1.508460511415741621e+03
3.519621411774720855e+03 7.696725114900051267e+04 1.539345022980010299e+03
3.520208470394605683e+03 7.732839159151788044e+04 1.546567831830357591e+03
3.520795626933494987e+03 7.652726507593944552e+04 1.530545301518788847e+03
3.521382881407721470e+03 7.485389880932883534e+04 1.497077976186576734e+03
3.521970233833618749e+03 7.273477874485820939e+04 1.454695574897164079e+03
3.522557684227525897e+03 7.062805588907783385e+04 1.412561117781556732e+03
3.523145232605783349e+03 6.893686540678847814e+04 1.378737308135769581e+03
3.523732878984734725e+03 6.782158132480570930e+04 1.356431626496114177e+03
3.524320623380725920e+03 6.699624892460927367e+04 1.339924978492185573e+03
3.524908465810106009e+03 6.589791121379233664e+04 1.317958224275846760e+03
3.525496406289226343e+03 6.427899045663634024e+04 1.285579809132726723e+03
3.526084444834440546e+03 6.254898952936303976e+04 1.250979790587260823e+03
3.526672581462107246e+03 6.133024554886759870e+04 1.226604910977351892e+03
3.527260816188584613e+03 6.084210895175785845e+04 1.216842179035157187e+03
3.527849149030236731e+03 6.101446977419606264e+04 1.220289395483921226e+03
3.528437580003427229e+03 6.203733475627574080e+04 1.240746695125514862e+03
3.529026109124524737e+03 6.425552749161825341e+04 1.285110549832364995e+03
3.529614736409900161e+03 6.744537931891936751e+04 1.348907586378387350e+03
3.530203461875926678e+03 7.064685841258549772e+04 1.412937168251709863e+03
3.530792285538980195e+03 7.287547484006661398e+04 1.457509496801332261e+03
3.531381207415440258e+03 7.384381582708502538e+04 1.476876316541700589e+03
3.531970227521687775e+03 7.396898087502804992e+04 1.479379617500560926e+03
3.532559345874106839e+03 7.380151625337041332e+04 1.476030325067408285e+03
3.533148562489085180e+03 7.354352272421056114e+04 1.470870454484211223e+03
3.533737877383012801e+03 7.315297875355242286e+04 1.463059575071048357e+03
3.534327290572281527e+03 7.278341849900239322e+04 1.455668369980047828e+03
3.534916802073287272e+03 7.288509038230366423e+04 1.457701807646073348e+03
3.535506411902426862e+03 7.374599979869154049e+04 1.474919995973830737e+03
3.536096120076102579e+03 7.503159724795658258e+04 1.500631944959131715e+03
3.536685926610717615e+03 7.598528483383350249e+04 1.519705696676669959e+03
3.537275831522676526e+03 7.613638358371537470e+04 1.522727671674307430e+03
3.537865834828390234e+03 7.566117424765744363e+04 1.513223484953148954e+03
3.538455936544269207e+03 7.506582804752708762e+04 1.501316560950541771e+03
3.539046136686728914e+03 7.480738446525395557e+04 1.496147689305079211e+03
3.539636435272185736e+03 7.523495814622714533e+04 1.504699162924542861e+03
3.540226832317059234e+03 7.649392592543139472e+04 1.529878518508627849e+03
3.540817327837773064e+03 7.821930348059849348e+04 1.564386069611969788e+03
3.541407921850751791e+03 7.951667888684713398e+04 1.590333577736942743e+03
3.541998614372424072e+03 7.959239688787946943e+04 1.591847937757589307e+03
3.542589405419220384e+03 7.849477327690666425e+04 1.569895465538133294e+03
3.543180295007574387e+03 7.710669222514885769e+04 1.542133844502977126e+03
3.543771283153922923e+03 7.636685695338234655e+04 1.527337139067646831e+03
3.544362369874703745e+03 7.658844851322573959e+04 1.531768970264514792e+03
3.544953555186360518e+03 7.744572989791631699e+04 1.548914597958326340e+03
3.545544839105335996e+03 7.837131851038362947e+04 1.567426370207672562e+03
3.546136221648078845e+03 7.891754896404397732e+04 1.578350979280879528e+03
3.546727702831038187e+03 7.895086666421104746e+04 1.579017333284220967e+03
3.547319282670667235e+03 7.865454000184274628e+04 1.573090800036854944e+03
3.547910961183421932e+03 7.824146728992751741e+04 1.564829345798550321e+03
3.548502738385759585e+03 7.761659146236107335e+04 1.552331829247221549e+03
3.549094614294141593e+03 7.654873727348908142e+04 1.530974745469781737e+03
3.549686588925032083e+03 7.526883257196677732e+04 1.505376651439335546e+03
3.550278662294897458e+03 7.454390046407870250e+04 1.490878009281574123e+03
3.550870834420206847e+03 7.493586126631707884e+04 1.498717225326341577e+03
3.551463105317432110e+03 7.620881643538241042e+04 1.524176328707648281e+03
3.552055475003048741e+03 7.758767569461296080e+04 1.551753513892259207e+03
3.552647943493533148e+03 7.833863627642732172e+04 1.566772725528546516e+03
3.553240510805366739e+03 7.803430061265945551e+04 1.560686012253189119e+03
3.553833176955030922e+03 7.658668141217355151e+04 1.531733628243471003e+03
3.554425941959013016e+03 7.428728077476267936e+04 1.485745615495253560e+03
3.555018805833800798e+03 7.179054158739987179e+04 1.435810831747997327e+03
