3.502756082357408559e+03 6.264343857685325929e+04 1.252868771537065186e+03
3.503574053414029549e+03 6.510048272607541003e+04 1.302009654521508310e+03
3.504392215484992448e+03 6.825669006775908929e+04 1.365133801355181731e+03
3.505210568614904332e+03 7.007746377050901356e+04 1.401549275410180371e+03
3.506029112848380464e+03 6.911760327302232326e+04 1.382352065460446511e+03
3.506847848230048385e+03 6.602208973510684154e+04 1.320441794702136804e+03
3.507666774804546094e+03 6.343624523474996386e+04 1.268724904694999168e+03
3.508485892616520232e+03 6.310047378400246089e+04 1.262009475680049263e+03
3.509305201710629262e+03 6.439611070369611116e+04 1.287922214073922305e+03
3.510124702131542563e+03 6.534896468509128317e+04 1.306979293701825554e+03
3.510944393923938605e+03 6.443831107135327329e+04 1.288766221427065375e+03
3.511764277132506322e+03 6.199699915172555484e+04 1.239939983034510988e+03
3.512584351801946468e+03 5.995693205191174638e+04 1.199138641038234937e+03
3.513404617976968893e+03 5.914846076330116193e+04 1.182969215266023184e+03
3.514225075702295726e+03 5.813551767834243219e+04 1.162710353566848653e+03
3.515045725022655915e+03 5.620642738995591935e+04 1.124128547799118451e+03
3.515866565982792963e+03 5.467919205894975312e+04 1.093583841178995044e+03
3.516687598627457646e+03 5.487558346182232344e+04 1.097511669236446551e+03
3.517508823001413475e+03 5.713644930165808910e+04 1.142728986033161846e+03
3.518330239149433055e+03 6.089798055429523811e+04 1.217959611085904726e+03
3.519151847116300814e+03 6.442706880377201014e+04 1.288541376075440212e+03
3.519973646946809367e+03 6.590853858930303250e+04 1.318170771786060641e+03
3.520795638685764061e+03 6.509467060938761279e+04 1.301893412187752347e+03
3.521617822377978882e+03 6.279724637211335357e+04 1.255944927442267044e+03
3.522440198068280097e+03 5.991259438157128170e+04 1.198251887631425689e+03
3.523262765801503065e+03 5.763078487527673860e+04 1.152615697505534854e+03
3.524085525622494060e+03 5.633130035915741610e+04 1.126626007183148431e+03
3.524908477576109362e+03 5.478424575234913209e+04 1.095684915046982724e+03
3.525731621707216618e+03 5.235964402342942776e+04 1.047192880468588555e+03
3.526554958060694389e+03 5.040269917269033613e+04 1.008053983453806723e+03
3.527378486681429422e+03 4.989549057567518321e+04 9.979098115135036551e+02
3.528202207614321651e+03 5.074818926165478479e+04 1.014963785233095678e+03
3.529026120904278741e+03 5.360108655289420130e+04 1.072021731057883926e+03
3.529850226596222001e+03 5.829018857128817035e+04 1.165803771425763443e+03
3.530674524735080013e+03 6.224321084010358027e+04 1.244864216802071496e+03
3.531499015365794548e+03 6.347423351525950420e+04 1.269484670305190093e+03
3.532323698533316019e+03 6.282095644060926861e+04 1.256419128812185363e+03
3.533148574282606205e+03 6.199309824223088799e+04 1.239861964844617660e+03
3.533973642658637345e+03 6.172287883147993853e+04 1.234457576629598861e+03
3.534798903706392139e+03 6.220876261031829199e+04 1.244175252206365940e+03
