# CSP logarithmically sampled (velscale=35.0)
# Wavelength, SSP_logage_04.50_z_0.0018, SSP_logage_08.50_z_0.0018, SSP_logage_09.50_z_0.0018, SSP_logage_10.50_z_0.0018, SSP_logage_04.50_z_0.0178, SSP_logage_08.50_z_0.0178, SSP_logage_09.50_z_0.0178, SSP_logage_10.50_z_0.0178
3.696873316672598776e+03 2.200821638107299805e+00 5.606803297996520996e-01 5.219212770462036133e-01 5.423614382743835449e-01 1.703760266304016113e+00 5.610780119895935059e-01 5.490387082099914551e-01 5.260987877845764160e-01
3.697304942338730143e+03 2.190705537796020508e+00 5.107282400131225586e-01 4.105135798454284668e-01 4.130792021751403809e-01 1.689404129981994629e+00 4.844306409358978271e-01 4.181177914142608643e-01 3.938170373439788818e-01
3.697736618398991595e+03 2.261076927185058594e+00 6.108900904655456543e-01 5.701893568038940430e-01 5.897817611694335938e-01 1.750384330749511719e+00 6.116591095924377441e-01 5.823885202407836914e-01 5.576132535934448242e-01
3.698168344859266654e+03 2.310584783554077148e+00 6.123208999633789062e-01 5.284380316734313965e-01 5.375186204910278320e-01 1.783327817916870117e+00 5.824627876281738281e-01 4.876334965229034424e-01 4.572129845619201660e-01
3.698600121725440658e+03 2.333275794982910156e+00 6.754865646362304688e-01 6.174978017807006836e-01 6.294865012168884277e-01 1.828155636787414551e+00 6.975594758987426758e-01 6.549331545829772949e-01 6.258347034454345703e-01
3.699031949003398495e+03 2.386013984680175781e+00 6.888874769210815430e-01 6.287181377410888672e-01 6.400950551033020020e-01 1.857336997985839844e+00 6.878554821014404297e-01 5.985959768295288086e-01 5.571859478950500488e-01
3.699463826699025049e+03 2.428329229354858398e+00 7.466578483581542969e-01 7.363928556442260742e-01 7.620326876640319824e-01 1.903838276863098145e+00 8.148503303527832031e-01 8.395394682884216309e-01 8.196198344230651855e-01
3.699895754818207934e+03 2.435613155364990234e+00 7.202238440513610840e-01 6.862027049064636230e-01 7.087370753288269043e-01 1.882558226585388184e+00 7.349713444709777832e-01 6.691365838050842285e-01 6.281149387359619141e-01
3.700327733366833854e+03 2.438473224639892578e+00 7.117344737052917480e-01 6.630010008811950684e-01 6.852579712867736816e-01 1.887371659278869629e+00 7.232761383056640625e-01 6.716518998146057129e-01 6.420006155967712402e-01
3.700759762350789970e+03 2.433389902114868164e+00 6.956776380538940430e-01 6.365033984184265137e-01 6.503742337226867676e-01 1.872393846511840820e+00 6.890649795532226562e-01 5.692843198776245117e-01 5.111646056175231934e-01
3.701191841775966168e+03 2.415748357772827148e+00 6.620732545852661133e-01 5.716395378112792969e-01 5.760828256607055664e-01 1.856659650802612305e+00 6.241866946220397949e-01 4.701198041439056396e-01 4.121174514293670654e-01
3.701623971648250517e+03 2.401628255844116211e+00 7.171278595924377441e-01 6.925426125526428223e-01 7.137641906738281250e-01 1.862990856170654297e+00 7.388861775398254395e-01 6.705543994903564453e-01 6.155495047569274902e-01
3.702056151973533815e+03 2.359089612960815430e+00 6.560662984848022461e-01 5.741882920265197754e-01 5.799227356910705566e-01 1.820047616958618164e+00 6.246878504753112793e-01 4.771369993686676025e-01 4.238571822643280029e-01
3.702488382757705949e+03 2.311630964279174805e+00 6.546469926834106445e-01 6.026535630226135254e-01 6.175011992454528809e-01 1.788328647613525391e+00 6.437723040580749512e-01 5.444800257682800293e-01 4.974789321422576904e-01
3.702920664006658626e+03 2.237412929534912109e+00 6.565525531768798828e-01 6.559278964996337891e-01 6.840180158615112305e-01 1.747136235237121582e+00 7.022698521614074707e-01 7.526617050170898438e-01 7.381665706634521484e-01
