3.502639233248091386e+03 7.009575196428681375e+04 1.401915039285736384e+03
3.503223459309265763e+03 7.281192944596198504e+04 1.456238588919239646e+03
3.503807782816984854e+03 7.750205434218879964e+04 1.550041086843775929e+03
3.504392203787502694e+03 8.308655048225297651e+04 1.661731009645059430e+03
3.504976722237075137e+03 8.814857557073957287e+04 1.762971511414791394e+03
3.505561338181961219e+03 9.076742166167084360e+04 1.815348433233416927e+03
3.506146051638423160e+03 8.942082052783065592e+04 1.788416410556613073e+03
3.506730862622725454e+03 8.458871282711309323e+04 1.691774256542261810e+03
3.507315771151134868e+03 7.882323719173959398e+04 1.576464743834791989e+03
3.507900777239922263e+03 7.479782396781993157e+04 1.495956479356398631e+03
3.508485880905359863e+03 7.356443339907104382e+04 1.471288667981420986e+03
3.509071082163722622e+03 7.449730287938939000e+04 1.489946057587787891e+03
3.509656381031288674e+03 7.611069712039575097e+04 1.522213942407915056e+03
3.510241777524339795e+03 7.673468184502143413e+04 1.534693636900428601e+03
3.510827271659158669e+03 7.511439118162721570e+04 1.502287823632544359e+03
3.511412863452031615e+03 7.118799182126470259e+04 1.423759836425293997e+03
3.511998552919248596e+03 6.649498187201324617e+04 1.329899637440264996e+03
3.512584340077099569e+03 6.320044712894457916e+04 1.264008942578891492e+03
3.513170224941879951e+03 6.207584273292755825e+04 1.241516854658551210e+03
3.513756207529887433e+03 6.162122923346726748e+04 1.232424584669345450e+03
3.514342287857420160e+03 5.961577278964633297e+04 1.192315455792926741e+03
3.514928465940782189e+03 5.535032560093461507e+04 1.107006512018692320e+03
3.515514741796278486e+03 5.017394492343316233e+04 1.003478898468663260e+03
3.516101115440216745e+03 4.634009960539756867e+04 9.268019921079513779e+02
3.516687586888907845e+03 4.566666947311133845e+04 9.133333894622268190e+02
3.517274156158664937e+03 4.885751988041258301e+04 9.771503976082516374e+02
3.517860823265804811e+03 5.538555841277068248e+04 1.107711168255413668e+03
3.518447588226646076e+03 6.370032209851939842e+04 1.274006441970387868e+03
3.519034451057509159e+03 7.168516414355004963e+04 1.433703282871000965e+03
3.519621411774720855e+03 7.727397967363640782e+04 1.545479593472728084e+03
3.520208470394605683e+03 7.915421454509301111e+04 1.583084290901860186e+03
3.520795626933494987e+03 7.726744749546116509e+04 1.545348949909223393e+03
3.521382881407721470e+03 7.262943506379247992e+04 1.452588701275849644e+03
3.521970233833618749e+03 6.663152073210671369e+04 1.332630414642134383e+03
3.522557684227525897e+03 6.058622393236817152e+04 1.211724478647363412e+03
3.523145232605783349e+03 5.558484774538622150e+04 1.111696954907724376e+03
3.523732878984734725e+03 5.211221336110548873e+04 1.042244267222109784e+03
3.524320623380725920e+03 4.952821265929744550e+04 9.905642531859489281e+02
3.524908465810106009e+03 4.647303397658102767e+04 9.294606795316205989e+02
3.525496406289226343e+03 4.232555860618899169e+04 8.465111721237798292e+02
3.526084444834440546e+03 3.804419138811209268e+04 7.608838277622418218e+02
3.526672581462107246e+03 3.518941861991176847e+04 7.037883723982354240e+02
3.527260816188584613e+03 3.451593406037889508e+04 6.903186812075779244e+02
3.527849149030236731e+03 3.599883906072643003e+04 7.199767812145286143e+02
3.528437580003427229e+03 3.978327490355097689e+04 7.956654980710195559e+02
3.529026109124524737e+03 4.608458271660045284e+04 9.216916543320090796e+02
3.529614736409900161e+03 5.406072917846591008e+04 1.081214583569318165e+03
3.530203461875926678e+03 6.164618322991113382e+04 1.232923664598222786e+03
3.530792285538980195e+03 6.691330303625130909e+04 1.338266060725026136e+03
3.531381207415440258e+03 6.945673972910926386e+04 1.389134794582185350e+03
3.531970227521687775e+03 7.035472080812524655e+04 1.407094416162505013e+03
3.532559345874106839e+03 7.081132715022342745e+04 1.416226543004468567e+03
3.533148562489085180e+03 7.101659345985180698e+04 1.420331869197036212e+03
3.533737877383012801e+03 7.057548884511610959e+04 1.411509776902322301e+03
3.534327290572281527e+03 6.981120090373935818e+04 1.396224018074787182e+03
3.534916802073287272e+03 7.002521622360627225e+04 1.400504324472125518e+03
3.535506411902426862e+03 7.217362396743985300e+04 1.443472479348797151e+03
3.536096120076102579e+03 7.557176986630231841e+04 1.511435397326046314e+03
3.536685926610717615e+03 7.834452954962004151e+04 1.566890590992400803e+03
3.537275831522676526e+03 7.915206203202423058e+04 1.583041240640484602e+03
3.537865834828390234e+03 7.813263029790022119e+04 1.562652605958004415e+03
3.538455936544269207e+03 7.635232676656280819e+04 1.527046535331256109e+03
3.539046136686728914e+03 7.508231508544953249e+04 1.501646301708990677e+03
3.539636435272185736e+03 7.553834678198333131e+04 1.510766935639666599e+03
3.540226832317059234e+03 7.830466617557182326e+04 1.566093323511436438e+03
3.540817327837773064e+03 8.240113764526874002e+04 1.648022752905374773e+03
3.541407921850751791e+03 8.536323556131686200e+04 1.707264711226337340e+03
3.541998614372424072e+03 8.504177877244062256e+04 1.700835575448812506e+03
3.542589405419220384e+03 8.158409055370587157e+04 1.631681811074117377e+03
3.543180295007574387e+03 7.739495275745657273e+04 1.547899055149131527e+03
3.543771283153922923e+03 7.506562125810398720e+04 1.501312425162079762e+03
3.544362369874703745e+03 7.552967502373293974e+04 1.510593500474658867e+03
3.544953555186360518e+03 7.798416272655011562e+04 1.559683254531002376e+03
3.545544839105335996e+03 8.092546669575030683e+04 1.618509333915006209e+03
3.546136221648078845e+03 8.306967788059188752e+04 1.661393557611837650e+03
3.546727702831038187e+03 8.382903032408551371e+04 1.676580606481710220e+03
3.547319282670667235e+03 8.342052838363395131e+04 1.668410567672679008e+03
3.547910961183421932e+03 8.232497637934726663e+04 1.646499527586945305e+03
3.548502738385759585e+03 8.047307285461181891e+04 1.609461457092236287e+03
3.549094614294141593e+03 7.750536631771156681e+04 1.550107326354231418e+03
