3.502639233248091386e+03 3.035541991099886363e+05 6.071083982199772436e+03
3.503223459309265763e+03 3.152990053376813885e+05 6.305980106753628206e+03
3.503807782816984854e+03 3.355764737439100863e+05 6.711529474878201654e+03
3.504392203787502694e+03 3.597153739506038837e+05 7.194307479012077238e+03
3.504976722237075137e+03 3.815861378956374247e+05 7.631722757912748420e+03
3.505561338181961219e+03 3.928791079295827076e+05 7.857582158591653752e+03
3.506146051638423160e+03 3.870084708476276137e+05 7.740169416952552638e+03
3.506730862622725454e+03 3.660525943181736511e+05 7.321051886363473386e+03
3.507315771151134868e+03 3.410569556713490165e+05 6.821139113426980657e+03
3.507900777239922263e+03 3.235910922787480522e+05 6.471821845574961117e+03
3.508485880905359863e+03 3.182067205560294096e+05 6.364134411120588084e+03
3.509071082163722622e+03 3.221955860897223465e+05 6.443911721794446748e+03
3.509656381031288674e+03 3.291301222697763587e+05 6.582602445395526956e+03
3.510241777524339795e+03 3.317884314705263823e+05 6.635768629410527865e+03
3.510827271659158669e+03 3.247453006070459960e+05 6.494906012140920211e+03
3.511412863452031615e+03 3.077337543991252314e+05 6.154675087982504920e+03
3.511998552919248596e+03 2.874084340456408681e+05 5.748168680912817763e+03
3.512584340077099569e+03 2.731279687563923653e+05 5.462559375127847488e+03
3.513170224941879951e+03 2.682284754888834432e+05 5.364569509777668827e+03
3.513756207529887433e+03 2.662301241630320437e+05 5.324602483260640838e+03
3.514342287857420160e+03 2.575369377314089215e+05 5.150738754628178867e+03
3.514928465940782189e+03 2.390836548767347122e+05 4.781673097534694534e+03
3.515514741796278486e+03 2.166965272451671481e+05 4.333930544903342707e+03
3.516101115440216745e+03 2.001075138731463230e+05 4.002150277462926624e+03
3.516687586888907845e+03 1.971651331006592372e+05 3.943302662013184545e+03
3.517274156158664937e+03 2.109053907992088643e+05 4.218107815984177250e+03
3.517860823265804811e+03 2.390492207531816384e+05 4.780984415063632696e+03
3.518447588226646076e+03 2.749012635644349502e+05 5.498025271288698605e+03
3.519034451057509159e+03 3.093252072840211331e+05 6.186504145680422880e+03
3.519621411774720855e+03 3.334060687468529795e+05 6.668121374937059954e+03
3.520208470394605683e+03 3.414829135314027080e+05 6.829658270628054197e+03
3.520795626933494987e+03 3.333070999442898319e+05 6.666141998885796966e+03
3.521382881407721470e+03 3.132642977307275869e+05 6.265285954614551883e+03
3.521970233833618749e+03 2.873591226380716544e+05 5.747182452761433524e+03
3.522557684227525897e+03 2.612536691303197294e+05 5.225073382606394262e+03
3.523145232605783349e+03 2.396537237682281120e+05 4.793074475364562204e+03
3.523732878984734725e+03 2.246495495989004266e+05 4.492990991978008424e+03
3.524320623380725920e+03 2.134821694513774710e+05 4.269643389027549347e+03
3.524908465810106009e+03 2.002899327002743958e+05 4.005798654005488061e+03
3.525496406289226343e+03 1.823939621801986359e+05 3.647879243603972554e+03
3.526084444834440546e+03 1.639223375026191352e+05 3.278446750052382868e+03
3.526672581462107246e+03 1.515982931202765321e+05 3.031965862405530515e+03
3.527260816188584613e+03 1.486726472018920176e+05 2.973452944037840552e+03
3.527849149030236731e+03 1.550351212684209459e+05 3.100702425368418972e+03
3.528437580003427229e+03 1.713062194837676652e+05 3.426124389675353086e+03
3.529026109124524737e+03 1.984103393620672286e+05 3.968206787241344500e+03
3.529614736409900161e+03 2.327214048291665968e+05 4.654428096583332263e+03
3.530203461875926678e+03 2.653469288885155111e+05 5.306938577770310076e+03
3.530792285538980195e+03 2.879887330307126977e+05 5.759774660614253662e+03
3.531381207415440258e+03 2.989022890547775314e+05 5.978045781095550410e+03
3.531970227521687775e+03 3.027296126300611068e+05 6.054592252601221844e+03
3.532559345874106839e+03 3.046552741756938631e+05 6.093105483513877516e+03
3.533148562489085180e+03 3.054999292334421189e+05 6.109998584668842341e+03
3.533737877383012801e+03 3.035646777479378507e+05 6.071293554958757341e+03
3.534327290572281527e+03 3.002379732523474377e+05 6.004759465046949117e+03
3.534916802073287272e+03 3.011158273602839909e+05 6.022316547205679854e+03
3.535506411902426862e+03 3.103100370840448304e+05 6.206200741680896499e+03
3.536096120076102579e+03 3.248779278384965728e+05 6.497558556769931783e+03
3.536685926610717615e+03 3.367580820890755858e+05 6.735161641781512117e+03
3.537275831522676526e+03 3.401901446905481280e+05 6.803802893810962814e+03
3.537865834828390234e+03 3.357685043990393169e+05 6.715370087980786593e+03
3.538455936544269207e+03 3.280759600415652385e+05 6.561519200831305170e+03
3.539046136686728914e+03 3.225749247689839685e+05 6.451498495379679298e+03
3.539636435272185736e+03 3.244875822122314712e+05 6.489751644244629460e+03
3.540226832317059234e+03 3.363229837459467817e+05 6.726459674918935889e+03
3.540817327837773064e+03 3.538720206024398794e+05 7.077440412048797953e+03
3.541407921850751791e+03 3.665514660772128846e+05 7.331029321544257982e+03
3.541998614372424072e+03 3.651323862837752094e+05 7.302647725675504262e+03
3.542589405419220384e+03 3.502466601744216168e+05 7.004933203488431900e+03
3.543180295007574387e+03 3.322186800448152935e+05 6.644373600896306016e+03
3.543771283153922923e+03 3.221731040872413432e+05 6.443462081744826719e+03
3.544362369874703745e+03 3.241175395935230772e+05 6.482350791870461762e+03
3.544953555186360518e+03 3.346049192033429863e+05 6.692098384066859580e+03
3.545544839105335996e+03 3.471814895924435696e+05 6.943629791848871719e+03
3.546136221648078845e+03 3.563377643686963129e+05 7.126755287373925967e+03
3.546727702831038187e+03 3.595522455465397798e+05 7.191044910930795595e+03
3.547319282670667235e+03 3.577564040727961110e+05 7.155128081455922256e+03
3.547910961183421932e+03 3.530142999228670960e+05 7.060285998457341520e+03
3.548502738385759585e+03 3.450314472013824852e+05 6.900628944027649595e+03
3.549094614294141593e+03 3.322673917099040700e+05 6.645347834198081728e+03
3.549686588925032083e+03 3.175733677994881873e+05 6.351467355989763746e+03
3.550278662294897458e+03 3.089200399134397157e+05 6.178400798268794460e+03
3.550870834420206847e+03 3.120635331219384680e+05 6.241270662438769250e+03
3.551463105317432110e+03 3.247228768047728809e+05 6.494457536095457726e+03
3.552055475003048741e+03 3.392034373612634372e+05 6.784068747225268453e+03
3.552647943493533148e+03 3.479844856829849305e+05 6.959689713659699009e+03
3.553240510805366739e+03 3.459829678888448980e+05 6.919659357776898105e+03
3.553833176955030922e+03 3.309390827569207177e+05 6.618781655138413953e+03
3.554425941959013016e+03 3.048053451476014452e+05 6.096106902952028577e+03
3.555018805833800798e+03 2.747188516091437778e+05 5.494377032182875155e+03
3.555611768595885678e+03 2.509337100346019142e+05 5.018674200692038539e+03
3.556204830261761344e+03 2.420124725698467519e+05 4.840249451396935001e+03
3.556797990847925121e+03 2.500196703657215112e+05 5.000393407314430078e+03
3.557391250370877060e+03 2.686347706933856243e+05 5.372695413867712887e+03
3.557984608847117215e+03 2.864550896558071836e+05 5.729101793116144108e+03
3.558578066293152460e+03 2.941172435992139508e+05 5.882344871984279052e+03
3.559171622725490124e+03 2.892220713139662985e+05 5.784441426279326151e+03
3.559765278160640719e+03 2.752953152385312133e+05 5.505906304770624047e+03
3.560359032615117030e+03 2.586193167484290898e+05 5.172386334968581650e+03
3.560952886105435937e+03 2.460168797071957379e+05 4.920337594143914430e+03
3.561546838648116136e+03 2.416309931304110214e+05 4.832619862608220501e+03
3.562140890259678145e+03 2.443514080875414656e+05 4.887028161750828986e+03
3.562735040956647026e+03 2.504252300821950485e+05 5.008504601643900969e+03
3.563329290755550119e+03 2.584025324048191542e+05 5.168050648096383156e+03
3.563923639672915670e+03 2.691207131058201194e+05 5.382414262116402824e+03
